council,missed_wards_or_divisions,conservative_seat_shortfall
Hertfordshire,16,16
Buckinghamshire,10,15
Wiltshire,15,15
North Northamptonshire,8,14
Nottinghamshire,14,14
Leicestershire,10,10
Northumberland,10,10
Lincolnshire,8,8
Worcestershire,8,8
Derbyshire,6,6
Doncaster,4,6
West Northamptonshire,4,6
Cornwall,5,5
Devon,5,5
Lancashire,5,5
Cambridgeshire,4,4
Warwickshire,4,4
Gloucestershire,3,3
Oxfordshire,3,3
Staffordshire,3,3
Kent,2,2
Shropshire,2,2
